Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781805935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781805936,10,,Aggregated,0.000000,0.000000,68,69,75,190,200,200,200,200,200,200,200,10,0,64,89.06357999999273,50.25209999985236,195.3857000003154,74121.2
1781805937,20,,Aggregated,0.000000,0.000000,64,140,180,190,190,190,200,200,200,200,200,25,0,64,97.49579199995424,15.40400000021691,195.3857000003154,51924.8
1781805938,40,,Aggregated,10.000000,0.000000,62,140,150,180,190,190,200,200,200,200,200,46,0,62,88.9436630434968,15.40400000021691,195.3857000003154,41086.13043478261
1781805939,50,,Aggregated,12.000000,0.000000,61,140,150,150,180,190,190,200,200,200,200,72,0,61,84.6694249999713,15.40400000021691,195.3857000003154,33346.055555555555
1781805940,60,,Aggregated,13.333333,0.000000,58,66,140,150,180,190,190,200,200,200,200,94,0,58,76.23565638295696,15.40400000021691,195.3857000003154,33749.47872340425
1781805941,70,,Aggregated,15.000000,0.000000,57,64,140,150,180,180,190,190,200,200,200,133,0,57,70.9440045112538,15.40400000021691,195.3857000003154,33687.36842105263
1781805942,80,,Aggregated,18.200000,0.000000,52,63,140,150,180,180,190,190,200,200,200,173,0,52,68.42982312136199,15.2328000003763,195.3857000003154,35717.260115606936
1781805943,90,,Aggregated,20.500000,0.000000,50,62,140,150,150,180,190,190,200,200,200,219,0,50,67.28451643834369,15.2328000003763,195.3857000003154,32630.40182648402
1781805944,100,,Aggregated,21.714286,0.000000,48,61,75,140,150,180,190,190,200,200,200,263,0,48,63.649003041809365,15.2328000003763,200.2812000000631,36573.768060836504
1781805945,100,,Aggregated,25.625000,0.000000,25,61,140,140,150,180,190,190,260,260,260,329,0,25,63.84631398173194,15.2328000003763,262.7368999992541,36201.762917933134
1781805946,100,,Aggregated,28.111111,0.000000,23,61,140,140,150,180,190,190,260,260,260,366,0,23,63.514417486306584,15.2328000003763,262.7368999992541,35177.66939890711
1781805947,100,,Aggregated,29.500000,0.000000,22,60,140,140,150,180,190,190,260,260,260,420,0,22,62.14776523806796,15.2328000003763,262.7368999992541,35146.23095238095
1781805948,100,,Aggregated,33.800000,0.000000,22,58,140,140,150,180,190,190,260,260,260,472,0,22,61.26612055082194,15.2328000003763,262.7368999992541,34846.254237288136
1781805949,100,,Aggregated,37.000000,0.000000,22,58,140,140,150,180,190,190,260,260,260,515,0,22,60.80722446599661,15.2328000003763,262.7368999992541,34688.87766990291
1781805950,100,,Aggregated,39.800000,0.000000,22,56,140,140,150,150,180,190,260,260,260,561,0,22,59.348924420654754,15.2328000003763,262.7368999992541,34789.30837789661
1781805951,100,,Aggregated,42.900000,0.000000,22,54,140,140,150,150,180,190,260,260,260,616,0,22,58.8979081168626,15.2328000003763,262.7368999992541,35143.628246753244
1781805952,100,,Aggregated,45.200000,0.000000,22,54,140,140,150,150,180,190,260,260,260,664,0,21,57.93846792167403,15.2328000003763,262.7368999992541,34749.73493975904
1781805953,100,,Aggregated,46.600000,0.000000,21,52,140,140,150,150,180,190,260,260,260,710,0,21,57.58752647885801,15.2328000003763,262.7368999992541,34197.35633802817
